word,etymonline,emeaning,cmeaning
stigma,from PIE *st(e)ig- (see stick (v.)) / distinctive / extinguish / instigate / prestige / stickler / stiff / stifle / stingy / stipple / stipulate / stitch,mark of shame,"n. 耻辱, 污名"
stint,"from PIE root *(s)teu- ""to beat, strike, push, thrust"" (see steep (adj.))",be frugal 节俭的 [fruit],"vi. 吝惜, 节省"
stingy,sting / distinctive / extinguish / instigate / prestige / stickler / stiff / stifle / stigma / stipple / stipulate / stitch,unwilling to share,"adj. 小气的, 吝啬的"
sequel,"from PIE root *sekw- ""accompanies, follows""",result,n. 结果
stipulate,/ => 钉着的(规则) // stand // qualify 主要是限定的含义 // unqualified = absolute 不被限定 => 绝对 / distinctive / extinguish / instigate / prestige / stickler / stiff / stifle / stigma / stingy / stipple / stitch,specify agreement,"v. 规定, 特定要求"
stitch,stick / distinctive / extinguish / instigate / prestige / stickler / stiff / stifle / stigma / stingy / stipple / stipulate,sharp unpleasant sensation,n. 突然剧痛
stock,,commonly used,"adj. 普通的, 常备的/股票"
sectarian,section // insular // provincal // parochial // F cosmopilitan,not broad,adj. 狭隘的/宗派
stodgy,/,dull,"adj. 平庸的, 乏味的"
stoke,stick,make greater,"vt. 增大, 促进/给(火或火炉)添加燃料"
stoic,禁欲主义者 斯多葛派学者,unaffected by pleasure or pain,"adj. 隐忍的, 冷静的"
stolid,"from PIE root*stel- ""to put, stand"" (see stall (n. 1) 熄火/棚) ",little emotion,"adj. 无动于衷的, 感情麻木的"
stomach,胃,bear,vt. 容忍
stonewall,,"uncooperative, obstructive",v. 拒绝(合作) 阻挠
stouthearted,"stout 勇敢的/牢固的 [from PIE root *stel- ""to put, stand"" (see stall (n.1) 熄火/棚)]",stout spirit,adj. 勇敢的
stratagem,"from stratos ""multitude, army, expedition"" lit ""that which is spread out"" (see structure) + agos ""leader"" from agein ""to lead"" (see act (n.)) => 领导军队",deceiving,"n. 谋略, 策略"
sonorous,"sound // resonant ""重要的"" // stentorian (大声)",conspicuously full and rich ,adj. 声音洪亮的
strand,"perhaps from PIE root *ster- ""to stretch out""",leave in a unfavorable place,"vt. 遗弃, 使置于困境"
stratify,"stratum [from root *stere- ""to spread, extend, stretch out"" (see structure)] // 考法 不公平 = hierarchical", devide into classes,vt. 讲…分成各种等级
stray,"rom L.L. via strata ""paved road"" (see street) // 考法 离题的",lacking purpose,adj. 漫无目的的
strenuous,stern 严格的,"1. vigorously active
2. requiring considerable effort ","adj. 有活力的
adj. 艰苦的, 费力的"
striate,from PIE root *streig- (see strigil 刮身具) ,mark with striations,vt. 加条纹
stricture,strain / constringe / constrain / constrict,criticism,"n. 责难, 批评"
soothsayer,sooth 真实的 / soothe 带来慰藉/使镇静,predicts future,n. 预言家
strident,"from PIE root *strenk- ""tight, narrow, pull tight, twist"" // jarring // grating // grate 磨碎 / stringent 严格的",harsh sound,adj. 刺耳的
strike,,"1. force or violence
2. deliver a blow
3. violent action
4. forceful contact
","n. 攻击
vt. 击打
vt. 袭击, 攻击
vt. 撞击"
stringent,"prp. of stringere ""to compress, contract, bind or draw tight"" (see strain 张力/拉紧) / strident 刺耳的",marked by rigor,adj. 严格的
strip,// strip away = remove // 形近词 stripe 条纹,remove clothing,"vt. 脱衣, 剥去"
strut,"from PIE root *ster- ""strong, firm, stiff, rigid"" (see sterile 不生育的)",walk pompous 爱炫耀的,vi. 趾高气扬地走
spike,pin / = upsurge,vigor,v. 激励/钉
stultify,"from L. Stultus ""foolish"" + root of facere ""to make"" (see factitious) => 愚蠢的做法",render 提出 futile 无用的,"vt. 使无效, 抑制"
stupor,"from stupere ""be stunned"" (see stupid) ",suspended sense,"n. 迟钝, 麻痹, 无知觉"
stunt,"from P.Gmc. *stuntaz (cf. O.N. stuttr ""short"") from the root of stump 树桩.",hinder 阻碍 growth,vt. 阻碍(成长)
sturdy,/,strength,"adj. 强健的, 结实的"
stygian,Styx 冥河,extremely dark,adj. 极其暗的
stymie,// encumber // impede // F facilitate // hindered,present an obstacle,vt. 阻碍
subdue,"from L. subducere ""draw, lead away, withdraw"" (see subduce 减去 [from sub- (see sub-) + ducere ""to lead"" (see duke (n.))]) // duce // introduce",conquer,"vt. 使顺从, 征服"
subject,"from sub ""under"" (see sub-) + combining form of iacere""to throw"" (see jet (v.)) // subject to",under the influence,adj. 取决于(其他因素的) 受制于/学科
subjugate,"from sub ""under"" (see sub-) + jugum (see jugular 颈的) ",bring under control,"vt. 征服, 镇压"
sublime,"from sub ""up to"" + limen ""lintel""",high moral,"adj. 崇高的, 庄严的"
subliminal,"from sub ""below"" (see sub-) + L. limen (gen. liminis) ""threshold 门槛""",below perception,"adj. 下意识的, 潜在意识的"
submerge,"from sub ""under"" (see sub-) + mergere ""to plunge, immerse"" (see merge 使…被吸收/融合)",under water,vt. 使淹没
submissive,submit 使屈服 => under + send => 送到(领导)的(控制)之下 // missile 导弹(送出去的东西) / surmise / manumit / intermittent / remiss / unremitting / compromise,submitting,"adj. 服从的, 顺从的, 恭顺的"
subordinate,"from L. sub ""under"" (see sub-) + ordinare ""arrange"" (see ordain 授权) ","1. lower rank
2. under one's control","adj. 下级的,次要的
vt. 征服"
subservient,"from sub ""under"" (see sub-) + servire ""serve"" (see serve)","obsequiously [from ob""after"" (see ob-) + sequi""to follow"" (see sequel)]","adj. 奉承的, 屈从的"
subside,,tend downward,"vi. 下陷, 下沉, 减弱"
subsidiary,"from sub ""behind, near"" (see sub-) + sedere ""to sit"" (see sedentary 需长坐的) => 坐下头的 / sedate / sedentary / sedulous / obsess / assiduous",secondary importance,adj. 次要的
subsidy,"from sub ""behind, near"" (see sub-) + sedere ""to sit"" (see sedentary 需长坐的) => 坐后头(帮助)的 / subside",monetary,"n. 补助金, 津贴"
substantial,"substance 物质 [from sub ""up to, under"" + stare ""to stand"" from PIE root *sta- ""to stand"" (see stet)] => 站稳 ""stand firm, be under or present""",considerable in importance,adj. 有重大意义的
substantiate,substance/substantial,support with proof,vt. 证实
substantive,substance/substantial,relating to the essence,"adj. 本质的, 关键的"
subterfuge,"from subter ""beneath, secretly"" + fugere ""flee"" (see fugitive 逃脱的) => 秘密逃脱 // refuge 逃难",deception to conceal 隐藏,n. 诡计
subtle,"from sub ""under"" (see sub-) + -tilis, from tela ""web"" andtexere ""to weave"" (see texture) => under wave",difficult to perceive,"adj. 微妙的, 难以感知的"
subvert,"from sub ""under"" (see sub-) + vertere ""to turn"" (see versus) // subversive 颠覆性/破坏性",overturn,vt. 颠覆
succinct,"from sub ""up from under"" (see sub-) + cingere ""to gird"" (see cinch 确定/紧握) / succinctness = clarity","clear, precise","adj. 简明的, 简洁的"
succor,"from sub ""up to"" + currere ""to run"" (see current) ",aid,"vt. 救援, 援助"
suffocate,"from sub ""up (from under)"" (see sub-) + fauces (pl.) ""throat, narrow entrance"" => 卡脖子不让呼吸 => 失去自由",deprive 抢夺 of oxygen,vt. 使窒息
suffuse,"from sub ""under"" + fundere ""to pour"" (see found (2) 熔化) / diffuse / effusive / infuse / profuse",spread through,"vt. (色彩等)弥漫, 染遍, 充满"
sulk,// sullen // depressing,resentment,"vi. 生气, 愠怒"
sullen,"from O.Fr. soul ""single"" (see sole (n. 2) 单独的) / sulk",lacking in cheer,adj. 闷闷不乐的
summit,"from L. summum, noun use of neuter of summus ""highest"" related to super ""over"" (see super-) ",highest point,n. 顶点
summon,"from L. summonere ""hint to"" from sub ""under"" + monere ""warn, advise"" (see monitor (n.)) ",call together,"vt. 召集, 召唤"
sumptuous,"pp. of sumere ""spend, consume, take"" contraction of *sub -emere, from sub- ""under"" + emere ""to take, buy"" (see exempt 豁免) => 经历消费",extremely luxurious,"adj. 豪华的, 奢侈的"
sunder,"from PIE root *sen(e)- denoting ""separation""",break apart,"vt. 分裂, 分离"
supercilious,"from super ""above"" (see super-) + cilium ""eyelid 眼睑"" related to celare ""to cover, hide"" from PIE root *kel- ""to conceal 隐藏"" (see cell) => 眼睑朝上",haughty,"adj. 高傲的, 傲慢的"
superficial,// shallow // facile,lacking depth,"adj. 表面的, 肤浅的"
superfluous,flow // redundant,exceeding sufficient,"adj. 多余的, 过剩的"
stagnant,"from PIE root *stag- ""to seep 渗漏 drip"" (cf. Gk. stazein ""to ooze, drip"" see stalactite 钟乳石) ",not advancing,adj. 停滞不前的
supine,"related to sub ""under"" (see sub-) => 仰卧的",lethargy 无精打采 indifference,"adj. 懒散的, 倦怠的, 消极的, 漠不关心的/仰卧的"
supple,"from sub ""under"" + placare ""appease 缓和"" (see placate 平息) => 在缓和状态下/ pliable / pliant / supple / compliment / compliant","bent, pliant 易弯的","adj. 易弯曲的, 柔软的"
supplant,"from sub ""under"" + planta ""sole 鞋底 of the foot"" (see plant (n.)) => 踩到脚下 // sup = sub // substitute 下面站着","usurp 篡夺 [from 篡夺 usus ""a use"" (see use) + rapere ""to seize"" (see rapid)] the place of","vt. 排挤, 篡夺…的位置"
supplement,// plenty,complete for a deficiency ,"n. /v. 增补, 补充"
supplicate,supple,make a request in earnest or urgent manner,"v. 恳求, 乞求"
supposition,"from sub ""under"" + ponere ""put, place"" (see position)",little or no evidence,"n. 猜想, 推测"
suppress,// repress // censor 审查并删除,"1. put a stop to force
2. exclude","vt. 用暴力终止, 镇压
v. 封锁, 删除"
surcharge,,charge much,v. /n. 过高收费
surfeit,"from sur- ""over"" (see sur-) + faire ""do"" from L. facere ""to make"" (see factitious) // feit = fact // factory / faction / disaffected / feckless / counterfeit / forfeit",supply excess,"v. /n. (使)过量, (使)饮食过度"
surrender,"from sur- ""over"" (see sur-) + rendre ""give back"" (see render)",give over to,"vt. 交出, 放弃, 投降"
surreptitious,"from sub ""from under"" (hence ""secretly"") + rapere ""to snatch 抢夺"" (see rapid) // reptile 爬行动物/卑鄙的人 // aboveboard / rapacious / ravenous",escape being observed,"adj. 偷偷摸摸的, 保密的"
susceptible,"from sub ""up from under"" + capere ""to take"" (see capable) // accept ac = to // vulnerable",likely to meet with harm,adj. 容易受伤害的
suspend,"from sub ""up from under"" (see sub-) + pendere ""cause to hang, weigh"" (see pendant) / dependable / propensity / pensive / compendium",bring to a formal close,"vi. 暂停, 中止"
suture,sew,joining, n. /v. 缝合
svelte,"from L. ex- ""out"" (see ex-) + vellere ""to pluck 扯, stretch""",slim,"adj. (女人)体态苗条的, 优雅的"
swagger,swag 彩幕,boast,"vi. 自夸, 吹嘘"
swear,,"1. curse
2. oath","vi. 咒骂
v. 宣誓"
sweltering,"from PIE root *swel- ""to shine, burn""",hot,adj. 酷热的
swerve,/,turn aside abruptly,vi. 突然改变方向
sterling,英国货币/高质量的/纯银的 // excellent,best kind,adj. 优秀的
swindle,/,cheat,"vt. 欺骗, 骗取"
sybarite,锡巴里斯的土著,devoted luxury,"n. 沉溺于奢侈逸乐者, 酒色之徒"
sycophant,"from sykon ""fig"" + phanein ""to show"" => ""Showing the fig 盛装"" // fawner 奉承别人的人",flatter,n. 马屁精
syllabus,"from L.L. syllabus ""list""",summary,"n. 提纲, 摘要,课文, 演讲或研究课题的概要或提纲"
syllogism,"from syn- ""together"" (see syn-) + logizesthai ""to reason, count"" from logos ""a reckoning, reason"" (see logos 理性) => 宏观的原因","reasoning, deduction","n. 由一般到个别的推理, 演绎"
symbiosis,,living together,n. 共生关系
symmetry,"from syn- ""together"" (see syn-) + metron ""meter"" (see meter (n.2))",balanced proportions,n. 对称
synchronous,"from syn- ""together"" (see syn-) + khronos ""time"" (see chrono-)",identical period and phase,"adj. 同时期的, 同步的"
synergic,// same + energy win-win的效果,cooperating,"adj. 合作的, 1+1>2的"
synonymous,"from syn- ""together, same"" (see syn-) + onyma, Aeolic dialectal 方言 form of onoma ""name"" (see name (n.))","same, similar meaning",adj. 同义的
synopsis,"from syn- ""together"" (see syn-) + horan ""to see, view"" (see warrant) => 总的看 // ops = opt 选择 // abstract // = compendium","outline, abstract or a summary","n. 摘要, 概要"
synthesis,"from syn- ""together"" (see syn-) + tithenai ""put, place"" from PIE root *dhe- ""to put, to do"" (see factitious) / parenthesis / antithetical / epithet / hypothetical",combination,"n. 合成, 综合"
tacit,"from PIE root *tak- ""to be silent""",implied but not actually expressed,adj. 暗示的
taciturn,"from tacitus ""silent"" (see tacit 未被说出的) // tacit = implied // laconic 话少的",disinclined to talk,"adj. 沉默寡言的, 话少的"
tackle,take,start work,vt. 着手处理
tact,"from root of tangere ""to touch"" (see tangent) => 触觉(灵敏)","keen sense, maintain good relations","n. 机敏, 精明, 不冒犯"
tactile,"from tactus, pp. of tangere ""to touch"" (see tangent 正切的)","touch, tangible","adj. 有触觉的, 能触知的"
tactless,tact 机敏,inconsiderate or indiscreet 轻率的,"adj. 不机智的, 笨拙的"
tilt,"from P.Gmc. *taltaz (cf. O.N. tyllast ""to trip"")","1. at an angle
2. being positioned at an angle","v. 倾斜
n. 倾斜"
taint,"tincture 颜料 [from PIE root *teng- ""to soak""]",morally bad,vt. 使(品质)污损
tamper,temper 调和,mischievously,"v. 恶意窜改, 损害"
tangent,"from PIE root *tag- ""to touch, to handle"" // excursive // discursive",irrelevant,n. /adj. 离题(的) 不相关(的)
tangible,tangent // intangible 无形的,capable of being perceived,adj. 可感知的
tangy,tongue,powerfully stimulating,adj. 刺激的
tantalize,"tantalus from *tal-talos, a reduplication 重复 of PIE root *tel-, *tol- ""to bear, carry, support"" (see extol 赞美) 丹达罗斯: 一位国王 想去饮水时水即流走，当他想拿水果时却退开",excite,"vt. 激起, 挑逗, 引诱"
tantamount,"from tam ""so"" + amonter ""amount to, go up"" (see amount 合计) => 合计 // paramount 重要的",equivalent,"adj. 等价的, 与… 相等的"
tantrum,/,bad temper,"n. 勃然大怒, 发脾气"
taper,细小的蜡烛,diminish gradually,"v. 逐渐减少, 减弱"
tardy,// retard // sluggish,slowly,"adj. 缓慢的, 迟缓的"
tarnish, from P.Gmc. *darnjaz (see dern => dark) ,morally bad,vt. 玷污
tasty,,pleasure or contentment [content],"adj. 美味的,令人愉悦的"
tatty,tatter 破布 / rag 破布,shabby,"adj. 破旧的, 褴褛的"
taunt,"variant of tempter ""to try"" (see tempt 引诱)","challenge, jeer 讥讽 at","vt. 嘲弄性质疑, 挑衅"
taut,"from PIE *deuk- ""to lead"" (see duke (n.)) => 公爵的脸",not loose,adj. 紧绷的
tawdry,"""silk necktie for women"" / = gaudy / meretricious 艳俗的",gaudy,"adj. 俗丽的, 花哨而庸俗的"
taxing,tax,"requiring much time, effort","adj. 繁重的, 费力的"
tedious,tedium 单调乏味,"tiresome, dullness,boring",adj. 冗长乏味的
teeter,/,"1. unsteadily
2. uncertainty","vi. 蹒跚, 不稳定地行走
vi. 犹豫不决"
teetotalism,teetotal 完全的/绝对戒酒的,abstinence from alcoholic,n. 禁酒
telling,// convincing,effective,"adj. 有效的, 显著的"
temerity,"from PIE root *temes- ""dark"" / = recklessness = foolhardy","foolhardy, recklessness [reck 顾虑]","n. 鲁莽, 冒失"
temperate,"temper [from tempus ""time, season"" (see temporal)] / intemperate 无节制 / = dispassionate","1. avoiding extremes
2. restraint","adj. (言行举止)有分寸的
adj. 有节制的"
tempestuous,tempest 大风暴/情绪爆发,sudden or violent,"adj. 突然的, 剧烈的"
temporize,"from L. tempus (gen. temporis) ""time"" (see temporal)",act evasively 逃避的,"vi. 行动躲躲闪闪以争取时间、躲避争论等, 打哈哈"
tenable,tenet 宗旨 // ten是hold的意思 // unjustified 不合理的,"capable of being defended, reasonable","adj. 有据可依的, 无懈可击的"
tenacious,"tenacity/tenet // ten + acious 抓的很多 // pertinacious 顽固 from per- ""very"" (see per) + tenax (see tenacious) / = steadfast",persistent,"adj. 顽固的, 不屈不挠的"
tendentious,tendency/tenet,biased,adj. 有偏见的
tender,"from PIE *ten- ""stretch"" (see tenet) => soft // 伸手(提意见)","1. offer
2. sympathy, consideration","vt. 正式提出
adj. 考虑周到的, 关心同情的"
tenuous,"from PIE root *ten- ""to stretch"" (see tenet) + -ous => 拉伸的",little substance 物体/实质,"adj. 没有实际内容的, 空洞的"
tepid,"from PIE root *tep- ""warm"" // 这个词就记成""冷漠的"" // trepid 胆怯的 related to *trem- (see tremble)",little or no interest,adj. 不太热心的
terminology,"from M.L.terminus ""word, expression"" (see terminus) + Gk. -logia ""a dealing with, a speaking of"" (see -logy) => 边界的学问 / jargon",special terms or expressions,n. 专业术语
terminus,/,end,"n. 终点, 终点站/边界"
traumatic,"trauma 外伤 [from PIE *tro-, *trau-, from root *tere- ""to rub, turn"" (see throw (v.))] => 捏",cause psychological damage,"adj. 造成创伤的, 痛苦的"
terse,"""clean""", brief,"adj. 简洁的, 简明的"
testimony,"from testis ""witness"" (see testament 证明/遗嘱) + -monium",authentication,"n. 证词, 声明"
testy,"from L.L. testa ""skull"" in classical Latin ""pot, shell""","easily annoyed, irritable","adj. 易怒的, 暴躁的"
tether,"from PIE root *deu- ""to fasten"" + instrumentive suffix *-tro-. Figurative sense of ""measure of one's limitations""",fasten 系牢 or restrain,"vt. (用绳、铁链)栓系, 束缚/极限"
theatrical,theater,"exaggerated, unnatural","adj. 做作的, 夸张的, 矫揉造作的"
therapeutic,therapy 疗法,treatment of disease,"adj. 治疗的, 有疗效的"
thorny,thorn,difficulties,adj. 棘手的
threadbare,from thread (n.) 细丝 + bare 赤裸的 => 里面的线都露出来,hackneyed,adj. 陈腐的
throng,// cluster // strong 强壮 => 聚集到一起,crowed in great numbers,v. /n. 大量聚集
thwart,/ = foil = frustrate,oppose,vt. 阻挠
ticklish,tickle 使觉得痒/逗乐,"1. easily offended
2. exceptional skill or caution","adj. 易怒的
adj. 棘手的, 对技巧要求高的"
tiff,/,petty quarrel,n. /v. 小争吵
tightfisted,/,stingy,adj. 吝啬的
timeworn,// cliché,hackneyed,adj. 陈腐的
timid,/,lacking courage or self-confidence,"adj. 胆小的, 不自信的"
timorous,/,fearful,adj. 胆小的
tinge,"tincture 颜料 [from PIE root *teng- ""to soak""]",tint 色调,vt. 给…着上少量的色彩
tinker,白铁匠: 一个流动的修理家庭金属用具的人,thoughtlessly,"v. 乱修, 乱调整"
truism,TRUE + ism 很多次 => 说了好多次真理,used by many people,n. 陈词滥调/自明之理
tirade,/,"angry, of censorious or denunciatory",n. 长篇抨击性演讲
toady,toad eater => 吃蛤蟆装中毒,"flatters, gaining favors","n. /v. 马屁精,拍马屁"
tonic,"from tonos ""a stretching"" (see tenet) => 变长 // = restorative / toxic 有毒的","stimulating vigor, beneficial","adj. 滋补的, 有益健康的"
topsy-turvy,topsy 混乱的-turvy 乱七八糟 // turn,lacking in order,adj. 混乱的
torpid,torpor,lacking in sensation,"adj. 麻木的, 没有知觉的"
torpor,/,"1. lack of interest
2. inertness","n. 缺乏兴趣
n. (肉体或精神上的)迟钝, 懒散"
torrential,torrent 激流 / terrain 地形地势,rapidstreams,adj. 急流的
torrid,"from PIE root *ters- ""to dry"" (see terrain) / torrent 激流","1. intensely hot
2. great depth of feeling","adj. 酷热的
adj. 热情的, 情感深厚的"
tortuous,"from stem of torquere ""to twist, wring, distort""",indirect,adj. 转弯抹角的
tout,兜售 // oversell // ballyhoo 夸大广告,praise,vt. 极力赞扬
toy,,handle thoughtlessly,vi. 草率或不认真地对待
tractable,可以被拉过来的(马) // attract // docile 容易被教育的 / F unruly,giving in,"adj. 易驾驭的, 温顺的"
tranquility,,freedom from storm,"n. 宁静, 淡定"
transcend,"from trans- ""beyond"" (see trans-) + scandere ""to climb"" (see scan (v.)) => 爬过去 // overpass / crescendo / condescending / descend / ascendant / = overcome",beyond the limits,"vt. 超越, 超过极限"
transfigure,,alter appearancetransform,vt. 使改变外观
transgress,"from trans- ""across"" (see trans-) + gradi (pp.  gressus) ""to walk, go"" (see grade) // progress // regress // obey / regress / retrograde / aggressive",fail to keep commit an offense,"vt. 违背, 犯错"
transient,"from trans- ""across"" (see trans-) + ire ""to go"" (see ion) => 将要走的 // 重要 ephemeral = evanescent = transient = transitory 短暂的 / = instantaneous",transitory,"adj. 短暂的, 瞬时的"
transitory,"""go or cross over"" (see transient)",lasting only a short time,adj. 短暂的
translucent,"from trans- ""through"" (see trans-) + lucere ""to shine"" (see light (n.))",permitting passage of light transparent,adj. 透明的
transparent,"from L. trans- ""through"" (see trans-) + parere ""come in sight, appear"" (see appear) => 透过可见的 // F ambiguous",not subject to misinterpretation,"adj. 没有歧义的, 清晰易懂的"
travail,"分娩 probably from L. tripalis ""having three stakes"" (from tria, tres ""three"" + palus ""stake"") / = arduous / trivial 无足轻重",arduous 艰巨的,n. /v. 辛苦劳动
traverse,"transverse [from trans- ""across"" (see trans-) + vertere ""to turn"" (see versus)]",pass across,vt. 横穿
travesty,"from L. trans- ""over"" (see trans-) + vestire ""to clothe"" (see wear(v.)) => 只模仿了外皮",exaggerated imitation,n. /v. 拙劣的、嘲弄性模仿
treacherous,"from trechier ""to cheat, trick"" (see trick)",betrayal,adj. 背叛的
trenchant,trench 战壕 / retrench / = incisive,articulate 言语表达,adj. (言辞)一针见血的
trepidation,tremble // trepid / = misgiving,apprehension,"n. 恐惧, 战栗"
trespass,"from tres- ""beyond"" (from L. trans-) + passer ""go by, pass"" (see pass (v.))",enter unlawfully offense,"vi. 非法侵入违反, 冒犯"
tribute,tribe 部落 => 上供的时候夸奖天朝大国 // = encomium,declaration gratitude,"n. 称颂, 颂词"
trickle,strike,fail in drops,"vi. 一滴一滴地流, 缓慢地流"
trite,"from pp. of terere ""to rub, wear down"" / contrite (因为有罪孽或过错而感到)后悔悲痛的",hackneyed,"adj. 陈腐的, 陈词滥调的"
trivial,"from tri- ""three"" (see three) + via ""road"" (see via) => The basic notion is of""that which may be found anywhere, commonplace, vulgar"" / = inconsequential / travail 辛苦劳动",little importance,"adj. 无足轻重的, 不重要的"
truant,,"shirking responsibility, shirks duty",adj. /n. /vi. 逃避责任(的)逃避责任者
truce,"Related to O.E. Treowe ""faithful"" (see true) ",suspension of fighting,"n. 休战, 休战协定"
truculent,"from L. truculentus ""fierce, savage 残酷的"" // pugnacious 打(pugn)的很多(acious) 好战的 // dovish 鸽派 // hawkish 鹰派",eagerness to fight,"adj. 好战的, 好斗的"
trudge,/,heavily or clumsily,vi. 吃力而笨拙地走
trumpet,小号,make known,v. 大声说出或宣告
truncate,trunk 树干,shorten,vt. 截短缩短(时间、篇幅等)
tremendous,tremble // trepid 战栗 => 大到让人哆嗦, large,adj. 极大的
tumult,"related to tumere ""to be excited, swell 肿胀"" (see thigh) // tumor / turmoil / contumacious 不服从的/倔强的 // tumultuous 骚乱的/吵闹的",disorderly disturbance,"n. 骚动, 暴动/大腿"
turbid,turmoil,deficient in clarity,adj. 混浊的
turbulent,turbid // disturb // turbid (河水空气)混浊 / imperturbable,disturbance,adj. 动荡的
turgid,,embellished,"adj. 浮夸的, 过分装饰的"
turmoil,tumult,"agitation, commotion","n. 骚动, 混乱"
turncoat,from turn + coat => Originally one who tried to hide the badge 徽章 of his party or leader,switchedtraitor,n. 叛徒
turpitude,"from turpis ""vile, ugly, base, shameful""",baseness,n. 卑鄙
trope,"from PIE root trep- ""to turn"" => 用滥了的比喻","1. figurative
2. used by many people","n. 比喻
n. 陈词滥调"
typo,/,error,n. 打字错误
tyro,/ = amateur = dilettante,beginnernovice,"n. 新手, 业余爱好者"
ubiquitous,"from ubi ""where"" (see ubi) + que ""any, also, ever"" / = omnipresent",everywhere often observed,"adj. 无所不在的, 普通的"
unassailable,"from un- (1) ""not"" + assailable (see assail 攻击) // universal // omnipresent 无所不在的 / ubiquitous",not to be violated,"adj. 无可争辩的, 无法否认的, 不可亵渎的"
uncanny,"from un- (1) ""not"" + canny 谨慎/节俭 => 不谨慎 => 偏离常轨",extraordinary or abnormal,"adj. 离奇的, 奇异的"
uncouth,"from un- (1) ""not"" + cuð ""known, well-known"" pp. of cunnan ""to know"" (see can (v.)) ",lacking in refinement,"adj. 粗俗的, 没有品味的"
unctuous,unguent 油膏,flattering,"adj. 油嘴滑舌的, 谄媚的"
upbeat,向上敲击 => (音调)上升 / offbeat,"1. a good mood
2. inspire hope","adj. 心情好的
adj. 给人希望的, 象征好运的"
undergird,gird 束紧 // 发带 => 环绕 / 在底下环绕 = fortify // F undermine,strengthen,"vt. 加强, 巩固…的底部"
usher,,beginning,v. 开启
underscore,score 刻痕/记分 => 在下面划线,to emphasize,vt. 强调/下划线
understate,/ => 降低站(的位置) / ecstasy / stasis / apostasy / static / stature / instate,restraint,vt. 保守陈述
undue,// due 到期 // overdue 过期 / = excessive,going beyond a normal,"adj. 过度的, 过多的"
unexceptionable,,beyond reproach,adj. 无懈可击的
unflappable,flap 上下摆动,not easily upset,"adj. 镇定的, 从容不迫的"
ungainly,"from ungein (c.1400) ""inconvenient"" (from un- (1) ""not"" + O.N. gegn ""convenient"") + -like. // clumsy // awkward",inability in a graceful manner,"adj. 笨拙的, 不雅的"
unimpeachable,"impeach 控告 [form of in- ""into, in"" (see in- (2)) + L. pedica ""shackle 镣铐"" from pes (gen. pedis) ""foot""] => 戴上脚镣 // 弹劾 = unassailable 无可争辩的 / peach 桃子",unquestionable,adj. 无可置疑的
unkempt,"from *kamb- ""comb"" (see comb 梳子) ",lacking in order,"adj. 凌乱的, 无序的"
unlettered,,deficient in the knowledge illiterate,"adj. 未受教育的, 文盲的"
unpretentious,un + pretend => 不伪装的,"1. modest
2. free from deceive","adj. 低调的, 谦逊的
adj. 坦诚的, 自然的"
unflagging,flag 旗子/衰弱,not declining in strength,"adj. 不懈的, 不知疲倦的"
unsung,"from un- (1) ""not"" + pp. of sing.",not celebrated,"adj. 被埋没的, 不知名的/未被颂歌的"
unruly,,difficult to discipline,"adj. 难驾驭的, 不守规矩的"
untenable,"tenable 合理的 [from L. tenere""hold, keep"" (see tenet)] => 站不住脚 // F assailable 无可争辩的",unable to be defended,"adj. 防守不住的, 站不住脚的"
untold,,numerous,adj. 数不清的
untoward,toward,"1. not favorable, unpropitious
2. resisting control or discipline 训练/学科","adj. 倒霉的, 不吉利的
adj. 难以驯服的, 难以驾驭的"
unwitting,wit 智力,unaware,"adj. 不知道的, 未觉察的"
unwonted,wont 惯常的,not habitual or ordinaryunusual,"adj. 不习惯的, 不寻常的"
upbraid,"from up ""up"" + bregdan ""move quickly, intertwine"" (see braid 蜿蜒前进/编织/辫子) => 向上(揪)辫子",reproach severely,"vt. (严厉地)谴责, 责骂"
uphold,// endorse 背书 // espouse 配偶之间相互支持,support,"vt. 支持, 赞成"
urbane,,polite,"adj. 彬彬有礼的, 文雅的"
usurp,"from usus ""a use"" (see use) + rapere ""to seize"" (see rapid)",seize power without legal authority,"vt. 篡夺, 篡位"
univocal, from uni- (see uni-) + vox (see voice) ,clearly expressed,adj. 含义明确的
vaccinate,"from vacca ""cow"" 牛痘 / vacillate 犹豫不决",produce immunity,v. 预防接种疫苗/种痘
vacillate,Originally in reference to opinion or conduct // = fluctuation = irresolution / vaccinate 预防接种,"1. hesitate
2. oscillate","vi. 犹豫不决
vi. 摇动, 摇摆"
vacuous,vacuum / evanescent,lack of intelligence,"adj. 茫然的, 愚蠢的/空的"
vagary,"from vagus ""roving 漫游, wandering"" (see vague 含糊的) ","erratic, unpredictable",n. 不可预测的思想或行为
vague,/ vag = wander / evasive / extravagant / pervade,"1. not clearly expressed
2. lacking definite shape","adj. 表达不清的
adj. 轮廓不清晰的"
valediction,"from vale, imperative 命令的 of valere ""be well"" (see valiant 勇敢的) + dicere ""to say"" (see diction) 说出""be well""",address farewell,n. 告别词
valiant,"from PIE root *wal- ""be strong""",bravery,"adj. 勇敢的, 英勇的"
versed,"from M.Fr. verser ""to turn, revolve""","1. having information
2. exceptional knowledge","adj. 熟知的
adj. 精通的"
vanquish,"from L. vincere ""defeat"" (see victor) ",defeat,"vt. 打败, 征服"
vapid,vapor,lacking interest,"adj. 无趣的, 乏味的"
